309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664900,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649600,310.654700,310.659800,310.664901,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634300,310.639400,310.644500,310.649601,310.654699,310.659801,310.664899,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971300,309.976400,309.981500,309.986600,309.991700,309.996800,310.001900,310.007000,310.012100,310.017200,310.022300,310.027400,310.032500,310.037600,310.042700,310.047800,310.052900,310.058000,310.063100,310.068200,310.073300,310.078400,310.083500,310.088600,310.093700,310.098800,310.103900,310.109000,310.114100,310.119200,310.124300,310.129400,310.134500,310.139600,310.144700,310.149800,310.154900,310.160000,310.165100,310.170200,310.175300,310.180400,310.185500,310.190600,310.195700,310.200800,310.205900,310.211000,310.216100,310.221200,310.226300,310.231400,310.236500,310.241600,310.246700,310.251800,310.256900,310.262000,310.267100,310.272200,310.277300,310.282400,310.287500,310.292600,310.297700,310.302800,310.307900,310.313000,310.318100,310.323200,310.328300,310.333400,310.338500,310.343600,310.348700,310.353800,310.358900,310.364000,310.369100,310.374200,310.379300,310.384400,310.389500,310.394600,310.399700,310.404800,310.409900,310.415000,310.420100,310.425200,310.430300,310.435400,310.440500,310.445600,310.450700,310.455800,310.460900,310.466000,310.471100,310.476200,310.481300,310.486400,310.491500,310.496600,310.501700,310.506800,310.511900,310.517000,310.522100,310.527200,310.532300,310.537400,310.542500,310.547600,310.552700,310.557800,310.562900,310.568000,310.573100,310.578200,310.583300,310.588400,310.593500,310.598600,310.603700,310.608800,310.613900,310.619000,310.624100,310.629200,310.634301,310.639399,310.644501,310.649599,310.654701,310.659799,310.664901,
